zipcode,SALEPRICE,bakery_count,bar_count,cafe_count,grocery_or_supermarket_count,movie_theater_count,park_count,pharmacy_count,restaurant_count,school_count,spa_count,subway_station_count,bakery_mean_rating,bakery_mean_price_level,bar_mean_rating,bar_mean_price_level,cafe_mean_rating,cafe_mean_price_level,grocery_or_supermarket_mean_rating,grocery_or_supermarket_mean_price_level,movie_theater_mean_rating,movie_theater_mean_price_level,park_mean_rating,park_mean_price_level,pharmacy_mean_rating,pharmacy_mean_price_level,restaurant_mean_rating,restaurant_mean_price_level,school_mean_rating,school_mean_price_level,spa_mean_rating,spa_mean_price_level,subway_station_mean_rating,subway_station_mean_price_level
20018,383743.676301,1.81213872832,3.69942196532,2.15606936416,3.81502890173,0.0202312138728,3.35549132948,2.34104046243,16.4768786127,12.0289017341,1.19942196532,0.147398843931,4.21873105343,1.64103338704,3.92598082989,1.61327558894,4.47603261818,1.61018315018,4.4245611556,2.145436068,4.36666666667,,4.57697318008,,3.33672839506,1.99137931034,3.91875814928,1.47664808123,4.32069444444,,4.27856630824,2.75,3.92,
20019,205791.095506,1.41947565543,1.20224719101,1.05805243446,5.46254681648,0.205992509363,5.20786516854,2.78464419476,12.0018726592,16.9700374532,0.0149812734082,0.887640449438,3.48484848485,1.97628726287,4.0638200431,1.58511396011,4.34,1.26666666667,3.51534839925,1.87777777778,4.73333333333,,4.0887398374,,3.87660869565,1.99462365591,3.50094309622,1.06505621019,4.43904161133,,4.2,,3.9,
20020,241488.042945,0.78527607362,2.1226993865,1.67484662577,5.5490797546,0.0122699386503,3.23312883436,3.99079754601,12.7607361963,11.0736196319,0.0766871165644,0.60736196319,2.955866465,1.72916666667,3.8838021238,1.46306414807,3.36944382853,1.72736423221,2.93654666667,1.99864024864,,,4.22660550459,,2.79908333333,2.0,3.61330268215,1.30378320474,4.53525187567,,3.9875,,3.6716,
20024,327508.992933,3.90106007067,14.1660777385,17.8727915194,3.66784452297,1.10954063604,17.0565371025,3.12367491166,53.5583038869,17.222614841,0.445229681979,3.50883392226,2.73368554855,1.57700817701,3.76274353034,1.8896055332,3.53639456785,1.6897338628,2.62387307236,1.96658758403,4.5037037037,,4.40505738267,,3.38953571429,1.99928057554,3.66438187096,1.53930190977,3.87571766295,,4.36805555556,2.0,3.99509803922,
20026,485000.0,7.0,3.0,4.0,11.0,0.0,4.0,5.0,44.0,15.0,1.0,0.0,4.46666666667,1.0,4.25,1.0,4.63333333333,1.0,3.4,1.0,,,4.4,,,1.33333333333,3.88235294118,1.11764705882,4.36666666667,,4.2,,,
20032,366597.966387,0.109243697479,1.31092436975,0.445378151261,4.81512605042,0.201680672269,2.99159663866,3.71428571429,10.3445378151,16.8319327731,0.00840336134454,0.294117647059,3.70833333333,1.66666666667,3.65708333333,1.23076923077,3.97847222222,1.61111111111,2.9625,1.97916666667,5.0,,4.1,,2.85428571429,1.99166666667,3.68918515766,2.03760016102,3.95255649718,,,,3.81,
20036,539055.751269,35.538071066,55.7664974619,54.5989847716,25.1725888325,1.2538071066,25.269035533,44.4162436548,57.076142132,55.1218274112,41.5177664975,4.0,3.87616165439,1.48928887119,3.77094922887,2.23483806561,3.82024774648,1.56897778479,4.14452035976,1.98292253014,4.365,,4.1508399804,,3.47484972552,1.97652329749,3.81238709458,2.25217807498,4.63092796093,,4.08056677596,2.28895348837,3.94621621622,
20037,747117.616197,30.2922535211,55.2218309859,53.7922535211,17.661971831,3.09507042254,18.6654929577,35.7253521127,57.5246478873,53.6302816901,37.6126760563,2.6514084507,3.94906715055,1.38602161883,3.75460445246,2.26137297757,3.78307090158,1.54408094947,3.93151102183,1.85757407061,3.943125,,4.28077747563,,3.72275631443,1.98661800487,3.79533708359,2.23813606971,4.5661465721,,4.13553243586,2.6718875502,4.04050130208,
20043,315000.0,4.0,19.0,5.0,3.0,2.0,5.0,4.0,38.0,11.0,2.0,2.0,3.86666666667,1.0,3.93125,1.9375,3.45,1.5,4.05,3.0,4.5,,,,3.0,,4.00666666667,1.8,4.25,,3.9,,3.9,
20052,462500.0,39.0,60.0,60.0,19.0,3.5,27.5,41.0,60.0,60.0,43.0,5.5,3.83037135279,1.42726293103,3.7225,2.29463276836,3.79495571814,1.6072881983,4.15833333333,2.02142857143,4.2,,4.12692307692,,3.54285714286,2.0,3.80231638418,2.39362945646,4.75833333333,,3.99642857143,2.25,3.8775,
20201,287500.0,4.0,15.0,20.0,3.0,2.0,19.0,2.0,60.0,18.0,0.0,4.0,2.73333333333,1.5,3.775,1.8,3.45,1.72727272727,2.5,2.0,4.5,,4.54,,3.4,2.0,3.60277777778,1.46153846154,3.8,,,,,
20521,395000.0,15.0,60.0,33.0,29.0,1.0,24.0,34.0,60.0,52.0,10.0,3.0,4.0,1.63636363636,3.90166666667,1.94545454545,4.17826086957,1.39130434783,4.18333333333,2.0,5.0,,4.3125,,2.98571428571,1.66666666667,3.935,1.91525423729,4.3,,4.7,,3.95,
